clf,acc,recall,precision,f1,ds_name,split_idx,n_splits,n_repeats,x,mz_name,payload,image_rep,normalize
XGBClassifier,0.0851063829787234,0.08423913043478261,0.08272727272727273,0.08344671201814059,iid_test,0,5,5,1,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,0,5,5,1,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.10638297872340426,0.10597826086956522,0.10597826086956522,0.10597826086956522,iid_test,1,5,5,1,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,1,5,5,1,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.06521739130434782,0.06521739130434782,0.06439393939393939,0.06477541371158392,iid_test,2,5,5,1,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,2,5,5,1,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.13043478260869565,0.13043478260869565,0.12761904761904763,0.12878787878787878,iid_test,3,5,5,1,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,3,5,5,1,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.06521739130434782,0.06521739130434782,0.06439393939393939,0.06477541371158392,iid_test,4,5,5,1,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,4,5,5,1,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.1276595744680851,0.1286231884057971,0.12454212454212454,0.12607709750566892,iid_test,5,5,5,1,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,5,5,5,1,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.14893617021276595,0.14764492753623187,0.14377289377289376,0.14545454545454545,iid_test,6,5,5,1,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,6,5,5,1,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.15217391304347827,0.15217391304347827,0.1515151515151515,0.15177304964539007,iid_test,7,5,5,1,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,7,5,5,1,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.13043478260869565,0.13043478260869565,0.1189083820662768,0.12380952380952381,iid_test,8,5,5,1,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,8,5,5,1,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.10869565217391304,0.10869565217391304,0.10795454545454546,0.10827423167848699,iid_test,9,5,5,1,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,9,5,5,1,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.14893617021276595,0.14855072463768115,0.14855072463768115,0.14855072463768115,iid_test,10,5,5,1,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,10,5,5,1,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.0425531914893617,0.04257246376811594,0.04257246376811594,0.0425531914893617,iid_test,11,5,5,1,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,11,5,5,1,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.021739130434782608,0.021739130434782608,0.020833333333333332,0.02127659574468085,iid_test,12,5,5,1,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,12,5,5,1,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.10869565217391304,0.10869565217391304,0.10795454545454546,0.10827423167848699,iid_test,13,5,5,1,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,13,5,5,1,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.021739130434782608,0.021739130434782608,0.020833333333333332,0.02127659574468085,iid_test,14,5,5,1,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,14,5,5,1,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.10638297872340426,0.10778985507246376,0.09907407407407406,0.10272727272727272,iid_test,15,5,5,1,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,15,5,5,1,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.10638297872340426,0.10597826086956522,0.10597826086956522,0.10597826086956522,iid_test,16,5,5,1,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,16,5,5,1,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.15217391304347827,0.15217391304347827,0.1515151515151515,0.15177304964539007,iid_test,17,5,5,1,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,17,5,5,1,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.1956521739130435,0.19565217391304346,0.19507575757575757,0.19527186761229315,iid_test,18,5,5,1,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,18,5,5,1,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,iid_test,19,5,5,1,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,19,5,5,1,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.10638297872340426,0.10869565217391304,0.08620689655172414,0.09615384615384616,iid_test,20,5,5,1,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,20,5,5,1,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.1276595744680851,0.12681159420289856,0.12545454545454546,0.12607709750566892,iid_test,21,5,5,1,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,21,5,5,1,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.10869565217391304,0.10869565217391304,0.10192307692307692,0.10488846701471286,iid_test,22,5,5,1,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,22,5,5,1,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.10869565217391304,0.10869565217391304,0.10192307692307692,0.10488846701471286,iid_test,23,5,5,1,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,23,5,5,1,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.06521739130434782,0.06521739130434782,0.057692307692307696,0.061224489795918366,iid_test,24,5,5,1,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,24,5,5,1,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.06382978723404255,0.06340579710144928,0.06340579710144928,0.06340579710144928,iid_test,0,5,5,2,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,0,5,5,2,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.0851063829787234,0.08514492753623187,0.08514492753623187,0.0851063829787234,iid_test,1,5,5,2,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,1,5,5,2,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.06521739130434782,0.06521739130434782,0.06439393939393939,0.06477541371158392,iid_test,2,5,5,2,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,2,5,5,2,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.10869565217391304,0.10869565217391304,0.10795454545454546,0.10827423167848699,iid_test,3,5,5,2,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,3,5,5,2,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.06521739130434782,0.06521739130434782,0.06439393939393939,0.06477541371158392,iid_test,4,5,5,2,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,4,5,5,2,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.1276595744680851,0.1286231884057971,0.12454212454212454,0.12607709750566892,iid_test,5,5,5,2,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,5,5,5,2,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.14893617021276595,0.1503623188405797,0.1425925925925926,0.14545454545454545,iid_test,6,5,5,2,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,6,5,5,2,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.13043478260869565,0.13043478260869565,0.12761904761904763,0.12878787878787878,iid_test,7,5,5,2,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,7,5,5,2,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.10869565217391304,0.10869565217391304,0.10192307692307692,0.10488846701471286,iid_test,8,5,5,2,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,8,5,5,2,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.08695652173913043,0.08695652173913043,0.0838095238095238,0.08522727272727273,iid_test,9,5,5,2,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,9,5,5,2,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.14893617021276595,0.14945652173913043,0.1481818181818182,0.14855072463768115,iid_test,10,5,5,2,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,10,5,5,2,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.0425531914893617,0.041666666666666664,0.04,0.04081632653061224,iid_test,11,5,5,2,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,11,5,5,2,tiny-imagenet_resnet18,rand,gf50,none
