baseline,X,split_idx,n_splits,n_benign_test,n_malicious_test,threshold,acc_benign_test,acc_malicious_test,acc_mean_test,mz_name,payload
byte_entropy,1,0,5,24,24,4.850959852614068e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,2,0,5,24,24,4.851642788924871e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,3,0,5,24,24,4.852500705487765e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,4,0,5,24,24,4.8509540299878994e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,5,0,5,24,24,4.8509065637116584e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,6,0,5,24,24,0.00017497724089634607,0.08333333333333333,0.9166666666666666,0.5,tiny-imagenet_resnet18,rand
byte_entropy,7,0,5,24,24,5.357828310234115e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,8,0,5,24,24,4.851472384761297e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,9,0,5,24,24,9.181868667768213e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,10,0,5,24,24,5.3609076249464893e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,11,0,5,24,24,5.3580387325423896e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,12,0,5,24,24,5.3654744536282593e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,13,0,5,24,24,5.357460214051264e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,14,0,5,24,24,4.850993598702491e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,15,0,5,24,24,9.061702552119183e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,16,0,5,24,24,5.3620417047625904e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,17,0,5,24,24,0.0007479702136244434,0.4166666666666667,0.5833333333333334,0.5,tiny-imagenet_resnet18,rand
byte_entropy,18,0,5,24,24,0.00022971195096457294,0.08333333333333333,0.9166666666666666,0.5,tiny-imagenet_resnet18,rand
byte_entropy,19,0,5,24,24,0.0002281964750420786,0.08333333333333333,0.875,0.4791666666666667,tiny-imagenet_resnet18,rand
byte_entropy,20,0,5,24,24,0.00038475134493612444,0.25,1.0,0.625,tiny-imagenet_resnet18,rand
byte_entropy,21,0,5,24,24,0.0018886828674866438,0.7916666666666666,1.0,0.8958333333333333,tiny-imagenet_resnet18,rand
byte_entropy,22,0,5,24,24,0.005669697836258606,1.0,1.0,1.0,tiny-imagenet_resnet18,rand
byte_entropy,23,0,5,24,24,0.016229723298698127,1.0,1.0,1.0,tiny-imagenet_resnet18,rand
histogram_kl,1,0,5,24,24,1.0452722469159477e-05,0.16666666666666666,0.875,0.5208333333333334,tiny-imagenet_resnet18,rand
histogram_kl,2,0,5,24,24,1.1289039976515215e-05,0.4583333333333333,0.6666666666666666,0.5625,tiny-imagenet_resnet18,rand
histogram_kl,3,0,5,24,24,1.0465327538227567e-05,0.16666666666666666,0.875,0.5208333333333334,tiny-imagenet_resnet18,rand
histogram_kl,4,0,5,24,24,1.1249061116514986e-05,0.4583333333333333,0.625,0.5416666666666666,tiny-imagenet_resnet18,rand
histogram_kl,5,0,5,24,24,1.0865636592625651e-05,0.2916666666666667,0.7916666666666666,0.5416666666666666,tiny-imagenet_resnet18,rand
histogram_kl,6,0,5,24,24,1.0864671289584002e-05,0.2916666666666667,0.7083333333333334,0.5,tiny-imagenet_resnet18,rand
histogram_kl,7,0,5,24,24,1.0484168813783417e-05,0.16666666666666666,0.8333333333333334,0.5,tiny-imagenet_resnet18,rand
histogram_kl,8,0,5,24,24,1.0893408265344944e-05,0.2916666666666667,0.5416666666666666,0.41666666666666663,tiny-imagenet_resnet18,rand
histogram_kl,9,0,5,24,24,1.128349071826622e-05,0.4583333333333333,0.6666666666666666,0.5625,tiny-imagenet_resnet18,rand
histogram_kl,10,0,5,24,24,1.0451310087804608e-05,0.16666666666666666,0.8333333333333334,0.5,tiny-imagenet_resnet18,rand
histogram_kl,11,0,5,24,24,1.0872164914843358e-05,0.2916666666666667,0.75,0.5208333333333334,tiny-imagenet_resnet18,rand
histogram_kl,12,0,5,24,24,1.0458858070008982e-05,0.16666666666666666,0.8333333333333334,0.5,tiny-imagenet_resnet18,rand
histogram_kl,13,0,5,24,24,1.0459567035229574e-05,0.16666666666666666,0.9166666666666666,0.5416666666666666,tiny-imagenet_resnet18,rand
histogram_kl,14,0,5,24,24,1.0805728355867222e-05,0.2916666666666667,0.75,0.5208333333333334,tiny-imagenet_resnet18,rand
histogram_kl,15,0,5,24,24,1.0443224754247719e-05,0.125,0.7083333333333334,0.4166666666666667,tiny-imagenet_resnet18,rand
histogram_kl,16,0,5,24,24,1.0476539324772538e-05,0.16666666666666666,0.9166666666666666,0.5416666666666666,tiny-imagenet_resnet18,rand
histogram_kl,17,0,5,24,24,1.1252537488470181e-05,0.4583333333333333,0.4166666666666667,0.4375,tiny-imagenet_resnet18,rand
histogram_kl,18,0,5,24,24,1.0477765822766992e-05,0.16666666666666666,0.9166666666666666,0.5416666666666666,tiny-imagenet_resnet18,rand
histogram_kl,19,0,5,24,24,1.134564448670411e-05,0.4583333333333333,0.3333333333333333,0.3958333333333333,tiny-imagenet_resnet18,rand
histogram_kl,20,0,5,24,24,1.1299870200698299e-05,0.4583333333333333,0.5416666666666666,0.5,tiny-imagenet_resnet18,rand
histogram_kl,21,0,5,24,24,1.114263230633174e-05,0.4166666666666667,0.5,0.45833333333333337,tiny-imagenet_resnet18,rand
histogram_kl,22,0,5,24,24,1.1327279856270287e-05,0.4583333333333333,0.4583333333333333,0.4583333333333333,tiny-imagenet_resnet18,rand
histogram_kl,23,0,5,24,24,1.1350411822302562e-05,0.4583333333333333,0.5416666666666666,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,1,0,5,24,24,9.323583522744288,0.25,0.75,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,2,0,5,24,24,8.330153957437087,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,3,0,5,24,24,9.323588985890913,0.25,0.75,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,4,0,5,24,24,9.323589275961389,0.25,0.75,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,5,0,5,24,24,8.998324446091898,0.16666666666666666,0.8333333333333334,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,6,0,5,24,24,8.998292740630863,0.16666666666666666,0.8333333333333334,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,7,0,5,24,24,8.943491361536829,0.16666666666666666,0.8333333333333334,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,8,0,5,24,24,8.97959093675178,0.16666666666666666,0.8333333333333334,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,9,0,5,24,24,8.946310131681994,0.16666666666666666,0.8333333333333334,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,10,0,5,24,24,8.985487968226757,0.16666666666666666,0.8333333333333334,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,11,0,5,24,24,9.947522760919288,0.5416666666666666,0.4583333333333333,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,12,0,5,24,24,9.382054368236965,0.3333333333333333,0.75,0.5416666666666666,tiny-imagenet_resnet18,rand
weight_value_dist,13,0,5,24,24,9.037987494384641,0.20833333333333334,0.8333333333333334,0.5208333333333334,tiny-imagenet_resnet18,rand
weight_value_dist,14,0,5,24,24,9.336196395097765,0.25,0.75,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,15,0,5,24,24,9.549405960104128,0.375,0.625,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,16,0,5,24,24,9.008572859686609,0.16666666666666666,0.9166666666666666,0.5416666666666666,tiny-imagenet_resnet18,rand
weight_value_dist,17,0,5,24,24,9.54324387657655,0.3333333333333333,0.7083333333333334,0.5208333333333334,tiny-imagenet_resnet18,rand
weight_value_dist,18,0,5,24,24,9.544218590113339,0.3333333333333333,0.625,0.47916666666666663,tiny-imagenet_resnet18,rand
weight_value_dist,19,0,5,24,24,9.548136798407349,0.3333333333333333,0.6666666666666666,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,20,0,5,24,24,10.490083916077086,0.7916666666666666,0.8333333333333334,0.8125,tiny-imagenet_resnet18,rand
weight_value_dist,21,0,5,24,24,13.471914211232267,1.0,1.0,1.0,tiny-imagenet_resnet18,rand
