clf,acc,recall,precision,f1,ds_name,split_idx,n_splits,n_repeats,x,mz_name,payload,image_rep,normalize,epochs_run,best_val_acc
MalConvLite,0.48936170212765956,nan,nan,nan,iid_test,0,5,1,1,tiny-imagenet_resnet18,rand,bytes_w524288,none,14,0.5
MalConvLite,0.6918918918918919,nan,nan,nan,iid_train,0,5,1,1,tiny-imagenet_resnet18,rand,bytes_w524288,none,14,0.5
MalConvLite,0.5106382978723404,nan,nan,nan,iid_test,1,5,1,1,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.572972972972973,nan,nan,nan,iid_train,1,5,1,1,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5,nan,nan,nan,iid_test,2,5,1,1,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.6236559139784946,nan,nan,nan,iid_train,2,5,1,1,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5,nan,nan,nan,iid_test,3,5,1,1,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5,nan,nan,nan,iid_train,3,5,1,1,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5,nan,nan,nan,iid_test,4,5,1,1,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.510752688172043,nan,nan,nan,iid_train,4,5,1,1,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.48936170212765956,nan,nan,nan,iid_test,0,5,1,2,tiny-imagenet_resnet18,rand,bytes_w524288,none,14,0.5
MalConvLite,0.8162162162162162,nan,nan,nan,iid_train,0,5,1,2,tiny-imagenet_resnet18,rand,bytes_w524288,none,14,0.5
MalConvLite,0.5106382978723404,nan,nan,nan,iid_test,1,5,1,2,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5405405405405406,nan,nan,nan,iid_train,1,5,1,2,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5,nan,nan,nan,iid_test,2,5,1,2,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.7043010752688172,nan,nan,nan,iid_train,2,5,1,2,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5,nan,nan,nan,iid_test,3,5,1,2,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5,nan,nan,nan,iid_train,3,5,1,2,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5,nan,nan,nan,iid_test,4,5,1,2,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.543010752688172,nan,nan,nan,iid_train,4,5,1,2,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.48936170212765956,nan,nan,nan,iid_test,0,5,1,3,tiny-imagenet_resnet18,rand,bytes_w524288,none,14,0.5
MalConvLite,0.8108108108108109,nan,nan,nan,iid_train,0,5,1,3,tiny-imagenet_resnet18,rand,bytes_w524288,none,14,0.5
MalConvLite,0.5106382978723404,nan,nan,nan,iid_test,1,5,1,3,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5405405405405406,nan,nan,nan,iid_train,1,5,1,3,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5,nan,nan,nan,iid_test,2,5,1,3,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
