run num,mc,lsb,test_acc_centroid,test_acc_nn,model_lsb,model_arch
0,ghrp_stl10,0,0.5291174704822894,0.2319391634980988,1,osl_siamese_cnn
0,ghrp_stl10,1,0.4700820492295377,0.7650590354212528,1,osl_siamese_cnn
0,ghrp_stl10,2,0.4690814488693215,0.7664598759255553,1,osl_siamese_cnn
0,ghrp_stl10,3,0.47208324994997,0.7674604762857714,1,osl_siamese_cnn
0,ghrp_stl10,4,0.432259355613368,0.7382429457674605,1,osl_siamese_cnn
0,ghrp_stl10,5,0.4430658395037022,0.746647988793276,1,osl_siamese_cnn
0,ghrp_stl10,6,0.4024414648789273,0.7144286571943166,1,osl_siamese_cnn
0,ghrp_stl10,7,0.457074244546728,0.758254952971783,1,osl_siamese_cnn
0,ghrp_stl10,8,0.0,0.9419651791074644,1,osl_siamese_cnn
0,ghrp_stl10,9,0.4506704022413448,0.774064438663198,1,osl_siamese_cnn
0,ghrp_stl10,10,0.05583350010006,0.2339403642185311,1,osl_siamese_cnn
0,ghrp_stl10,11,0.4668801280768461,0.7816690014008405,1,osl_siamese_cnn
0,ghrp_stl10,12,0.0010006003602161,0.0236141685011006,1,osl_siamese_cnn
0,ghrp_stl10,13,0.0808485091054632,0.309185511306784,1,osl_siamese_cnn
0,ghrp_stl10,14,0.2599559735841505,0.5885531318791275,1,osl_siamese_cnn
0,ghrp_stl10,15,0.299379627776666,0.6423854312587552,1,osl_siamese_cnn
0,ghrp_stl10,16,0.0,0.2593556133680208,1,osl_siamese_cnn
0,ghrp_stl10,17,0.0812487492495497,0.3478086852111267,1,osl_siamese_cnn
0,ghrp_stl10,18,0.3608164898939364,0.7524514708825295,1,osl_siamese_cnn
0,ghrp_stl10,19,0.0458274964978987,0.2539523714228537,1,osl_siamese_cnn
0,ghrp_stl10,20,0.0,0.0106063638182909,1,osl_siamese_cnn
0,ghrp_stl10,21,0.2549529717830698,0.6407844706824094,1,osl_siamese_cnn
0,ghrp_stl10,22,0.0528316990194116,0.2615569341604963,1,osl_siamese_cnn
0,ghrp_stl10,23,0.9119471683009804,0.9929957974784872,1,osl_siamese_cnn
1,ghrp_stl10,0,0.4652791675005003,0.0182109265559335,1,osl_siamese_cnn
1,ghrp_stl10,1,0.5337202321392835,0.98138883329998,1,osl_siamese_cnn
1,ghrp_stl10,2,0.5309185511306784,0.9829897938763258,1,osl_siamese_cnn
1,ghrp_stl10,3,0.5295177106263759,0.9833900340204124,1,osl_siamese_cnn
1,ghrp_stl10,4,0.507504502701621,0.9837902741644988,1,osl_siamese_cnn
1,ghrp_stl10,5,0.5397238343005804,0.9815889533720232,1,osl_siamese_cnn
1,ghrp_stl10,6,0.5109065439263558,0.9845907544526716,1,osl_siamese_cnn
1,ghrp_stl10,7,0.5601360816489894,0.9819891935161096,1,osl_siamese_cnn
1,ghrp_stl10,8,0.0684410646387832,1.0,1,osl_siamese_cnn
1,ghrp_stl10,9,0.8591154692815689,0.908745247148289,1,osl_siamese_cnn
1,ghrp_stl10,10,0.344606764058435,0.9971983189913948,1,osl_siamese_cnn
1,ghrp_stl10,11,0.4356613968381028,0.992795677406444,1,osl_siamese_cnn
1,ghrp_stl10,12,0.1172703622173303,1.0,1,osl_siamese_cnn
1,ghrp_stl10,13,0.4842905743446067,0.99379627776666,1,osl_siamese_cnn
1,ghrp_stl10,14,0.2277366419851911,0.9977986792075244,1,osl_siamese_cnn
1,ghrp_stl10,15,0.1058635181108665,1.0,1,osl_siamese_cnn
1,ghrp_stl10,16,0.0,1.0,1,osl_siamese_cnn
1,ghrp_stl10,17,0.1707024214528717,1.0,1,osl_siamese_cnn
1,ghrp_stl10,18,0.3265959575745447,0.9997998799279568,1,osl_siamese_cnn
1,ghrp_stl10,19,0.003602161296778,1.0,1,osl_siamese_cnn
1,ghrp_stl10,20,0.0,1.0,1,osl_siamese_cnn
1,ghrp_stl10,21,0.0308184910946567,1.0,1,osl_siamese_cnn
1,ghrp_stl10,22,0.1873123874324594,1.0,1,osl_siamese_cnn
1,ghrp_stl10,23,0.1901140684410646,1.0,1,osl_siamese_cnn
2,ghrp_stl10,0,0.6746047628577146,0.9997998799279568,1,osl_siamese_cnn
2,ghrp_stl10,1,0.3255953572143286,0.0002001200720432,1,osl_siamese_cnn
2,ghrp_stl10,2,0.3263958375025015,0.0002001200720432,1,osl_siamese_cnn
2,ghrp_stl10,3,0.3249949969981989,0.0006003602161296,1,osl_siamese_cnn
2,ghrp_stl10,4,0.3033820292175305,0.0002001200720432,1,osl_siamese_cnn
2,ghrp_stl10,5,0.3418050830498298,0.0004002401440864,1,osl_siamese_cnn
2,ghrp_stl10,6,0.3245947568541125,0.0002001200720432,1,osl_siamese_cnn
2,ghrp_stl10,7,0.3319991995197118,0.0006003602161296,1,osl_siamese_cnn
2,ghrp_stl10,8,0.0002001200720432,0.0424254552731638,1,osl_siamese_cnn
2,ghrp_stl10,9,0.1504902941765059,0.0,1,osl_siamese_cnn
2,ghrp_stl10,10,0.2323394036421853,0.0,1,osl_siamese_cnn
2,ghrp_stl10,11,0.1058635181108665,0.0002001200720432,1,osl_siamese_cnn
2,ghrp_stl10,12,0.0110066039623774,0.0042025215129077,1,osl_siamese_cnn
2,ghrp_stl10,13,0.1288773263958375,0.0,1,osl_siamese_cnn
2,ghrp_stl10,14,0.0686411847108265,0.0,1,osl_siamese_cnn
2,ghrp_stl10,15,0.0724434660796477,0.0008004802881729,1,osl_siamese_cnn
2,ghrp_stl10,16,0.0,0.5971582949769861,1,osl_siamese_cnn
2,ghrp_stl10,17,0.378226936161697,0.0,1,osl_siamese_cnn
2,ghrp_stl10,18,0.2987792675605363,0.0,1,osl_siamese_cnn
2,ghrp_stl10,19,0.0572343406043626,0.0,1,osl_siamese_cnn
2,ghrp_stl10,20,0.0128076846107664,0.0012007204322593,1,osl_siamese_cnn
2,ghrp_stl10,21,0.1907144286571943,0.0,1,osl_siamese_cnn
2,ghrp_stl10,22,0.1476886131679007,0.0,1,osl_siamese_cnn
2,ghrp_stl10,23,0.0482289373624174,0.0,1,osl_siamese_cnn
3,ghrp_stl10,0,0.3930358214928957,1.0,1,osl_siamese_cnn
3,ghrp_stl10,1,0.6059635781468882,0.0,1,osl_siamese_cnn
3,ghrp_stl10,2,0.6033620172103262,0.0,1,osl_siamese_cnn
3,ghrp_stl10,3,0.600560336201721,0.0,1,osl_siamese_cnn
3,ghrp_stl10,4,0.5721432859715829,0.0,1,osl_siamese_cnn
3,ghrp_stl10,5,0.6013608164898939,0.0,1,osl_siamese_cnn
3,ghrp_stl10,6,0.5895537322393436,0.0,1,osl_siamese_cnn
3,ghrp_stl10,7,0.5275165099059436,0.0,1,osl_siamese_cnn
3,ghrp_stl10,8,0.0010006003602161,0.0014008405043025,1,osl_siamese_cnn
3,ghrp_stl10,9,0.2225335201120672,0.0,1,osl_siamese_cnn
3,ghrp_stl10,10,0.2769661797078247,0.0,1,osl_siamese_cnn
3,ghrp_stl10,11,0.3484090454272563,0.0,1,osl_siamese_cnn
3,ghrp_stl10,12,0.0122073243946367,0.0002001200720432,1,osl_siamese_cnn
3,ghrp_stl10,13,0.2953772263358015,0.0,1,osl_siamese_cnn
3,ghrp_stl10,14,0.3816289773864318,0.0,1,osl_siamese_cnn
3,ghrp_stl10,15,0.1502901741044627,0.0,1,osl_siamese_cnn
3,ghrp_stl10,16,0.0,0.8617170302181308,1,osl_siamese_cnn
3,ghrp_stl10,17,0.63338002801681,0.0,1,osl_siamese_cnn
3,ghrp_stl10,18,0.9809885931558936,0.0,1,osl_siamese_cnn
3,ghrp_stl10,19,0.6692015209125475,0.0,1,osl_siamese_cnn
3,ghrp_stl10,20,0.0,0.0002001200720432,1,osl_siamese_cnn
3,ghrp_stl10,21,0.0442265359215529,0.0,1,osl_siamese_cnn
3,ghrp_stl10,22,0.918551130678407,0.0,1,osl_siamese_cnn
3,ghrp_stl10,23,0.8403041825095057,0.0,1,osl_siamese_cnn
4,ghrp_stl10,0,0.7226335801480889,0.0004002401440864,1,osl_siamese_cnn
4,ghrp_stl10,1,0.2753652191314789,0.9997998799279568,1,osl_siamese_cnn
