run num,mc,lsb,test_acc_centroid,test_acc_nn,model_lsb,model_arch
0,slms_100m_1b,0,0.0,0.0,1,srnet
0,slms_100m_1b,1,1.0,1.0,1,srnet
0,slms_100m_1b,2,1.0,1.0,1,srnet
0,slms_100m_1b,3,1.0,1.0,1,srnet
0,slms_100m_1b,4,1.0,1.0,1,srnet
0,slms_100m_1b,5,1.0,1.0,1,srnet
0,slms_100m_1b,6,1.0,1.0,1,srnet
0,slms_100m_1b,7,1.0,1.0,1,srnet
0,slms_100m_1b,8,1.0,1.0,1,srnet
0,slms_1b_2b,0,0.6666666666666666,0.6666666666666666,1,srnet
0,slms_1b_2b,1,0.3333333333333333,1.0,1,srnet
0,slms_1b_2b,2,0.3333333333333333,1.0,1,srnet
0,slms_1b_2b,3,0.3333333333333333,1.0,1,srnet
0,slms_1b_2b,4,0.3333333333333333,1.0,1,srnet
0,slms_1b_2b,5,1.0,1.0,1,srnet
0,slms_1b_2b,6,1.0,1.0,1,srnet
0,slms_1b_2b,7,1.0,1.0,1,srnet
0,slms_1b_2b,8,1.0,1.0,1,srnet
0,slms_100m_1b,0,0.0,0.0,2,srnet
0,slms_100m_1b,1,1.0,1.0,2,srnet
0,slms_100m_1b,2,1.0,1.0,2,srnet
0,slms_100m_1b,3,1.0,1.0,2,srnet
0,slms_100m_1b,4,1.0,1.0,2,srnet
0,slms_100m_1b,5,1.0,1.0,2,srnet
0,slms_100m_1b,6,1.0,1.0,2,srnet
0,slms_100m_1b,7,1.0,1.0,2,srnet
0,slms_100m_1b,8,1.0,1.0,2,srnet
0,slms_1b_2b,0,0.6666666666666666,0.6666666666666666,2,srnet
0,slms_1b_2b,1,0.3333333333333333,0.3333333333333333,2,srnet
0,slms_1b_2b,2,0.3333333333333333,1.0,2,srnet
0,slms_1b_2b,3,0.3333333333333333,1.0,2,srnet
0,slms_1b_2b,4,0.3333333333333333,1.0,2,srnet
0,slms_1b_2b,5,1.0,1.0,2,srnet
0,slms_1b_2b,6,1.0,1.0,2,srnet
0,slms_1b_2b,7,1.0,1.0,2,srnet
0,slms_1b_2b,8,1.0,1.0,2,srnet
0,slms_100m_1b,0,0.0,0.0,3,srnet
0,slms_100m_1b,1,1.0,1.0,3,srnet
0,slms_100m_1b,2,1.0,1.0,3,srnet
0,slms_100m_1b,3,1.0,1.0,3,srnet
0,slms_100m_1b,4,1.0,1.0,3,srnet
0,slms_100m_1b,5,1.0,1.0,3,srnet
0,slms_100m_1b,6,1.0,1.0,3,srnet
0,slms_100m_1b,7,1.0,1.0,3,srnet
0,slms_100m_1b,8,1.0,1.0,3,srnet
0,slms_1b_2b,0,0.6666666666666666,0.6666666666666666,3,srnet
0,slms_1b_2b,1,0.3333333333333333,0.3333333333333333,3,srnet
0,slms_1b_2b,2,0.3333333333333333,1.0,3,srnet
0,slms_1b_2b,3,0.3333333333333333,1.0,3,srnet
0,slms_1b_2b,4,0.3333333333333333,1.0,3,srnet
0,slms_1b_2b,5,1.0,1.0,3,srnet
0,slms_1b_2b,6,1.0,1.0,3,srnet
0,slms_1b_2b,7,1.0,1.0,3,srnet
0,slms_1b_2b,8,1.0,1.0,3,srnet
0,slms_100m_1b,0,0.0,0.0,4,srnet
0,slms_100m_1b,1,1.0,1.0,4,srnet
0,slms_100m_1b,2,1.0,1.0,4,srnet
0,slms_100m_1b,3,1.0,1.0,4,srnet
0,slms_100m_1b,4,1.0,1.0,4,srnet
0,slms_100m_1b,5,1.0,1.0,4,srnet
0,slms_100m_1b,6,1.0,1.0,4,srnet
0,slms_100m_1b,7,1.0,1.0,4,srnet
0,slms_100m_1b,8,1.0,1.0,4,srnet
0,slms_1b_2b,0,0.6666666666666666,0.6666666666666666,4,srnet
0,slms_1b_2b,1,0.3333333333333333,0.3333333333333333,4,srnet
0,slms_1b_2b,2,0.3333333333333333,0.3333333333333333,4,srnet
0,slms_1b_2b,3,0.3333333333333333,1.0,4,srnet
0,slms_1b_2b,4,0.3333333333333333,1.0,4,srnet
0,slms_1b_2b,5,1.0,1.0,4,srnet
0,slms_1b_2b,6,1.0,1.0,4,srnet
0,slms_1b_2b,7,1.0,1.0,4,srnet
0,slms_1b_2b,8,1.0,1.0,4,srnet
0,slms_100m_1b,0,0.0,0.0,5,srnet
0,slms_100m_1b,1,1.0,1.0,5,srnet
0,slms_100m_1b,2,1.0,1.0,5,srnet
0,slms_100m_1b,3,1.0,1.0,5,srnet
0,slms_100m_1b,4,1.0,1.0,5,srnet
0,slms_100m_1b,5,1.0,1.0,5,srnet
0,slms_100m_1b,6,1.0,1.0,5,srnet
0,slms_100m_1b,7,1.0,1.0,5,srnet
0,slms_100m_1b,8,1.0,1.0,5,srnet
0,slms_1b_2b,0,0.6666666666666666,0.6666666666666666,5,srnet
0,slms_1b_2b,1,0.3333333333333333,0.3333333333333333,5,srnet
0,slms_1b_2b,2,0.3333333333333333,0.3333333333333333,5,srnet
0,slms_1b_2b,3,0.3333333333333333,0.3333333333333333,5,srnet
0,slms_1b_2b,4,0.3333333333333333,1.0,5,srnet
0,slms_1b_2b,5,0.3333333333333333,1.0,5,srnet
0,slms_1b_2b,6,1.0,1.0,5,srnet
0,slms_1b_2b,7,1.0,1.0,5,srnet
0,slms_1b_2b,8,1.0,1.0,5,srnet
0,slms_100m_1b,0,0.0,0.0,6,srnet
0,slms_100m_1b,1,1.0,1.0,6,srnet
0,slms_100m_1b,2,1.0,1.0,6,srnet
0,slms_100m_1b,3,1.0,1.0,6,srnet
0,slms_100m_1b,4,1.0,1.0,6,srnet
0,slms_100m_1b,5,1.0,1.0,6,srnet
0,slms_100m_1b,6,1.0,1.0,6,srnet
0,slms_100m_1b,7,1.0,1.0,6,srnet
0,slms_100m_1b,8,1.0,1.0,6,srnet
0,slms_1b_2b,0,0.6666666666666666,0.6666666666666666,6,srnet
0,slms_1b_2b,1,0.3333333333333333,0.3333333333333333,6,srnet
0,slms_1b_2b,2,0.3333333333333333,0.3333333333333333,6,srnet
0,slms_1b_2b,3,0.3333333333333333,0.3333333333333333,6,srnet
0,slms_1b_2b,4,0.3333333333333333,0.3333333333333333,6,srnet
0,slms_1b_2b,5,0.3333333333333333,1.0,6,srnet
0,slms_1b_2b,6,1.0,1.0,6,srnet
0,slms_1b_2b,7,1.0,1.0,6,srnet
0,slms_1b_2b,8,1.0,1.0,6,srnet
0,slms_100m_1b,0,0.0,0.0,7,srnet
0,slms_100m_1b,1,1.0,1.0,7,srnet
0,slms_100m_1b,2,1.0,1.0,7,srnet
0,slms_100m_1b,3,1.0,1.0,7,srnet
0,slms_100m_1b,4,1.0,1.0,7,srnet
0,slms_100m_1b,5,1.0,1.0,7,srnet
0,slms_100m_1b,6,1.0,1.0,7,srnet
0,slms_100m_1b,7,1.0,1.0,7,srnet
0,slms_100m_1b,8,1.0,1.0,7,srnet
0,slms_1b_2b,0,0.6666666666666666,0.6666666666666666,7,srnet
0,slms_1b_2b,1,0.3333333333333333,0.3333333333333333,7,srnet
0,slms_1b_2b,2,0.3333333333333333,0.3333333333333333,7,srnet
0,slms_1b_2b,3,0.3333333333333333,0.3333333333333333,7,srnet
0,slms_1b_2b,4,0.3333333333333333,0.3333333333333333,7,srnet
0,slms_1b_2b,5,0.3333333333333333,0.3333333333333333,7,srnet
0,slms_1b_2b,6,0.3333333333333333,1.0,7,srnet
0,slms_1b_2b,7,1.0,1.0,7,srnet
0,slms_1b_2b,8,1.0,1.0,7,srnet
0,slms_100m_1b,0,0.0,0.0,8,srnet
0,slms_100m_1b,1,1.0,1.0,8,srnet
0,slms_100m_1b,2,1.0,1.0,8,srnet
0,slms_100m_1b,3,1.0,1.0,8,srnet
0,slms_100m_1b,4,1.0,1.0,8,srnet
0,slms_100m_1b,5,1.0,1.0,8,srnet
0,slms_100m_1b,6,1.0,1.0,8,srnet
0,slms_100m_1b,7,1.0,1.0,8,srnet
0,slms_100m_1b,8,1.0,1.0,8,srnet
0,slms_1b_2b,0,0.6666666666666666,0.6666666666666666,8,srnet
0,slms_1b_2b,1,0.3333333333333333,0.3333333333333333,8,srnet
0,slms_1b_2b,2,0.3333333333333333,0.3333333333333333,8,srnet
0,slms_1b_2b,3,0.3333333333333333,0.3333333333333333,8,srnet
0,slms_1b_2b,4,0.3333333333333333,0.3333333333333333,8,srnet
0,slms_1b_2b,5,0.3333333333333333,0.3333333333333333,8,srnet
0,slms_1b_2b,6,0.3333333333333333,0.3333333333333333,8,srnet
0,slms_1b_2b,7,0.3333333333333333,0.3333333333333333,8,srnet
0,slms_1b_2b,8,1.0,1.0,8,srnet
