image_rep,time,peak_memory,n_models,n_weights,run_i
gf,0.0002276897430419922,853.31640625,10,10,0
phis,0.015203714370727539,853.609375,10,10,0
gf,0.0002727508544921875,853.609375,10,100,0
phis,0.016031742095947266,853.6484375,10,100,0
gf,0.00036907196044921875,853.8359375,10,1000,0
phis,0.030400753021240234,854.2890625,10,1000,0
gf,0.0009365081787109375,855.625,10,10000,0
phis,0.17200708389282227,860.20703125,10,10000,0
gf,0.00021529197692871094,853.73046875,100,10,0
phis,0.11342215538024902,853.81640625,100,10,0
gf,0.0003216266632080078,853.828125,100,100,0
phis,0.1282939910888672,854.37109375,100,100,0
gf,0.0011184215545654297,856.14453125,100,1000,0
phis,0.2769334316253662,860.69921875,100,1000,0
gf,0.008841991424560547,874.05078125,100,10000,0
phis,1.9062037467956543,919.828125,100,10000,0
gf,0.0003521442413330078,919.828125,1000,10,0
phis,1.0965301990509033,855.5078125,1000,10,0
gf,0.0010216236114501953,855.640625,1000,100,0
phis,1.2645659446716309,860.98046875,1000,100,0
gf,0.008501768112182617,874.1328125,1000,1000,0
phis,2.786736011505127,920.6796875,1000,1000,0
gf,0.09122562408447266,1061.25,1000,10000,0
phis,19.18436074256897,1523.08203125,1000,10000,0
gf,0.0018992424011230469,856.59375,10000,10,0
phis,11.011617183685303,871.625,10000,10,0
gf,0.00855255126953125,873.8359375,10000,100,0
phis,12.628647089004517,927.2421875,10000,100,0
gf,0.1010887622833252,1050.6328125,10000,1000,0
phis,30.41332721710205,1503.25,10000,1000,0
gf,0.9068436622619629,2263.01953125,10000,10000,0
phis,198.7930657863617,7336.72265625,10000,10000,0
gf,0.00022840499877929688,870.18359375,10,10,1
phis,0.014230966567993164,870.18359375,10,10,1
gf,0.0002834796905517578,870.18359375,10,100,1
phis,0.015620708465576172,870.18359375,10,100,1
gf,0.0003490447998046875,870.18359375,10,1000,1
phis,0.03065633773803711,870.19140625,10,1000,1
gf,0.0008971691131591797,870.19140625,10,10000,1
phis,0.16920089721679688,870.19140625,10,10000,1
gf,0.00021600723266601562,870.19140625,100,10,1
phis,0.11288571357727051,870.19140625,100,10,1
gf,0.00027823448181152344,870.1953125,100,100,1
phis,0.12744140625,870.1953125,100,100,1
gf,0.0010595321655273438,870.1953125,100,1000,1
phis,0.2750420570373535,870.1953125,100,1000,1
gf,0.007264614105224609,874.078125,100,10000,1
phis,1.7658886909484863,919.8515625,100,10000,1
gf,0.00036263465881347656,853.9375,1000,10,1
phis,1.0922040939331055,855.41015625,1000,10,1
gf,0.0011398792266845703,855.6640625,1000,100,1
phis,1.2527730464935303,861.0078125,1000,100,1
gf,0.008531570434570312,874.16015625,1000,1000,1
phis,2.7795064449310303,920.70703125,1000,1000,1
gf,0.09176182746887207,1060.4921875,1000,10000,1
phis,19.260406017303467,1527.4921875,1000,10000,1
gf,0.001882791519165039,856.62109375,10000,10,1
phis,10.918647289276123,871.65234375,10000,10,1
gf,0.00837397575378418,873.86328125,10000,100,1
phis,12.675437688827515,927.26953125,10000,100,1
gf,0.10176897048950195,1051.15625,10000,1000,1
phis,30.563460111618042,1518.23046875,10000,1000,1
gf,0.9098813533782959,2261.21484375,10000,10000,1
phis,200.07013082504272,7354.79296875,10000,10000,1
gf,0.00022172927856445312,870.20703125,10,10,2
phis,0.014868974685668945,870.20703125,10,10,2
gf,0.0002913475036621094,870.20703125,10,100,2
phis,0.01576709747314453,870.20703125,10,100,2
gf,0.00034499168395996094,870.20703125,10,1000,2
phis,0.02987837791442871,870.20703125,10,1000,2
gf,0.0008957386016845703,870.2109375,10,10000,2
phis,0.16451597213745117,870.21484375,10,10000,2
gf,0.0002224445343017578,870.21484375,100,10,2
phis,0.11122560501098633,870.21484375,100,10,2
gf,0.00028824806213378906,870.21484375,100,100,2
phis,0.1297008991241455,870.21875,100,100,2
gf,0.0010557174682617188,870.21875,100,1000,2
phis,0.2695753574371338,870.21875,100,1000,2
gf,0.00719904899597168,874.09765625,100,10000,2
phis,1.7949750423431396,919.875,100,10000,2
gf,0.00036978721618652344,853.96484375,1000,10,2
phis,1.0988566875457764,855.44140625,1000,10,2
gf,0.0010652542114257812,855.69140625,1000,100,2
phis,1.2606441974639893,861.03125,1000,100,2
gf,0.008543968200683594,874.18359375,1000,1000,2
phis,2.7876734733581543,920.734375,1000,1000,2
gf,0.09087562561035156,1060.51953125,1000,10000,2
phis,20.183011770248413,1514.62890625,1000,10000,2
gf,0.0018994808197021484,856.6484375,10000,10,2
phis,11.506208181381226,871.6796875,10000,10,2
gf,0.009924173355102539,873.890625,10000,100,2
phis,14.453023672103882,927.30078125,10000,100,2
gf,0.10207080841064453,1056.59765625,10000,1000,2
phis,34.01351761817932,1508.20703125,10000,1000,2
gf,0.9810993671417236,2330.07421875,10000,10000,2
phis,204.89960026741028,7336.2890625,10000,10000,2
gf,0.00023317337036132812,870.19921875,10,10,3
phis,0.014650583267211914,870.19921875,10,10,3
gf,0.0002849102020263672,870.19921875,10,100,3
phis,0.015925884246826172,870.19921875,10,100,3
gf,0.0003514289855957031,870.203125,10,1000,3
phis,0.030267953872680664,870.203125,10,1000,3
gf,0.0009293556213378906,870.203125,10,10000,3
phis,0.17674040794372559,870.203125,10,10000,3
gf,0.0002391338348388672,870.203125,100,10,3
phis,0.11262798309326172,870.20703125,100,10,3
gf,0.0003483295440673828,870.20703125,100,100,3
phis,0.13684701919555664,870.20703125,100,100,3
gf,0.0010540485382080078,870.20703125,100,1000,3
phis,0.28753066062927246,870.2109375,100,1000,3
gf,0.0074541568756103516,874.08984375,100,10000,3
phis,1.8137130737304688,919.8671875,100,10000,3
gf,0.0003612041473388672,853.953125,1000,10,3
phis,1.1243174076080322,855.4296875,1000,10,3
gf,0.0011014938354492188,855.6796875,1000,100,3
phis,1.2924156188964844,861.01953125,1000,100,3
gf,0.008776187896728516,874.171875,1000,1000,3
phis,2.9226815700531006,920.71875,1000,1000,3
gf,0.09420657157897949,1060.00390625,1000,10000,3
phis,20.00164008140564,1496.30859375,1000,10000,3
gf,0.0018451213836669922,856.6328125,10000,10,3
phis,11.327308416366577,871.66796875,10000,10,3
gf,0.008800506591796875,873.87890625,10000,100,3
phis,13.072075128555298,927.28515625,10000,100,3
gf,0.10207343101501465,1049.87890625,10000,1000,3
phis,30.94836735725403,1517.21484375,10000,1000,3
gf,0.908881425857544,2251.4296875,10000,10000,3
phis,201.63951349258423,7124.046875,10000,10000,3
gf,0.0002541542053222656,646.67578125,10,10,4
phis,0.014259099960327148,646.6796875,10,10,4
gf,0.00022602081298828125,646.6796875,10,100,4
phis,0.015795469284057617,646.6796875,10,100,4
gf,0.0002644062042236328,646.6796875,10,1000,4
phis,0.03165292739868164,646.68359375,10,1000,4
gf,0.0008749961853027344,646.68359375,10,10000,4
phis,0.17056703567504883,646.68359375,10,10000,4
gf,0.00022482872009277344,646.68359375,100,10,4
phis,0.1122293472290039,646.68359375,100,10,4
gf,0.0002906322479248047,646.68359375,100,100,4
phis,0.12942767143249512,646.68359375,100,100,4
gf,0.0010876655578613281,646.6875,100,1000,4
phis,0.2755265235900879,646.6875,100,1000,4
gf,0.007386922836303711,650.5703125,100,10000,4
phis,1.7739012241363525,696.3515625,100,10000,4
gf,0.00042319297790527344,630.43359375,1000,10,4
phis,1.087231159210205,631.90625,1000,10,4
gf,0.0015668869018554688,632.15625,1000,100,4
phis,1.2576842308044434,637.5,1000,100,4
gf,0.008445501327514648,650.65234375,1000,1000,4
phis,2.8160839080810547,697.203125,1000,1000,4
gf,0.0939788818359375,834.64453125,1000,10000,4
phis,19.952691316604614,1298.83203125,1000,10000,4
gf,0.0019779205322265625,633.1171875,10000,10,4
phis,10.903130292892456,648.15234375,10000,10,4
gf,0.00848245620727539,650.36328125,10000,100,4
phis,12.682633638381958,703.76953125,10000,100,4
gf,0.10390305519104004,825.82421875,10000,1000,4
phis,30.378336191177368,1252.44921875,10000,1000,4
gf,0.941420316696167,2016.296875,10000,10000,4
phis,200.68070650100708,7095.97265625,10000,10000,4
