seed,dataset,baseline,X,n_train,n_benign_test,n_malicious_test,threshold,acc_benign_test,acc_malicious_test,acc_mean_test
0,scz_stl10,byte_entropy,1,4000,1000,1000,0.015875646686287964,0.355,0.645,0.5
0,scz_stl10,byte_entropy,2,4000,1000,1000,0.017336660503943325,0.417,0.716,0.5665
0,scz_stl10,byte_entropy,3,4000,1000,1000,0.04791292812610871,0.963,0.995,0.979
0,scz_stl10,byte_entropy,4,4000,1000,1000,0.3013290170906566,1.0,1.0,1.0
0,scz_stl10,byte_entropy,5,4000,1000,1000,0.12525802394644653,1.0,1.0,1.0
0,scz_stl10,byte_entropy,6,4000,1000,1000,0.3344361059768797,1.0,1.0,1.0
0,scz_stl10,byte_entropy,7,4000,1000,1000,0.3267489225106764,1.0,1.0,1.0
0,scz_stl10,byte_entropy,8,4000,1000,1000,1.7221001283418185,1.0,1.0,1.0
0,scz_stl10,byte_entropy,9,4000,1000,1000,0.4762861124306277,1.0,1.0,1.0
0,scz_stl10,byte_entropy,10,4000,1000,1000,0.77493718220103,1.0,1.0,1.0
0,scz_stl10,byte_entropy,11,4000,1000,1000,0.49298632412285937,1.0,1.0,1.0
0,scz_stl10,byte_entropy,12,4000,1000,1000,1.2881103774910687,1.0,1.0,1.0
0,scz_stl10,byte_entropy,13,4000,1000,1000,0.5129392758506587,1.0,1.0,1.0
0,scz_stl10,byte_entropy,14,4000,1000,1000,0.8013222068180622,1.0,1.0,1.0
0,scz_stl10,byte_entropy,15,4000,1000,1000,0.5270313366330923,1.0,1.0,1.0
0,scz_stl10,byte_entropy,16,4000,1000,1000,2.3863499506469,1.0,1.0,1.0
0,scz_stl10,byte_entropy,17,4000,1000,1000,0.6365159455416026,1.0,1.0,1.0
0,scz_stl10,byte_entropy,18,4000,1000,1000,1.020771303267737,1.0,1.0,1.0
0,scz_stl10,byte_entropy,19,4000,1000,1000,0.6328281499301629,1.0,1.0,1.0
0,scz_stl10,byte_entropy,20,4000,1000,1000,1.7366127845967456,1.0,1.0,1.0
0,scz_stl10,byte_entropy,21,4000,1000,1000,0.6383258121682284,1.0,1.0,1.0
0,scz_stl10,byte_entropy,22,4000,1000,1000,1.100078213402376,1.0,1.0,1.0
0,scz_stl10,byte_entropy,23,4000,1000,1000,0.7072009786383798,1.0,1.0,1.0
0,scz_stl10,histogram_kl,1,4000,1000,1000,0.036193882505866894,0.31,0.713,0.5115
0,scz_stl10,histogram_kl,2,4000,1000,1000,0.04103857386196695,0.837,0.808,0.8225
0,scz_stl10,histogram_kl,3,4000,1000,1000,0.05584942357770313,1.0,1.0,1.0
0,scz_stl10,histogram_kl,4,4000,1000,1000,0.1930113931333859,1.0,1.0,1.0
0,scz_stl10,histogram_kl,5,4000,1000,1000,0.09449964109452627,1.0,1.0,1.0
0,scz_stl10,histogram_kl,6,4000,1000,1000,0.2093838062760463,1.0,1.0,1.0
0,scz_stl10,histogram_kl,7,4000,1000,1000,0.20611737788778883,1.0,1.0,1.0
0,scz_stl10,histogram_kl,8,4000,1000,1000,1.0199572144210671,1.0,1.0,1.0
0,scz_stl10,histogram_kl,9,4000,1000,1000,0.2899083930956548,1.0,1.0,1.0
0,scz_stl10,histogram_kl,10,4000,1000,1000,0.45825135498435743,1.0,1.0,1.0
0,scz_stl10,histogram_kl,11,4000,1000,1000,0.2987566925787737,1.0,1.0,1.0
0,scz_stl10,histogram_kl,12,4000,1000,1000,0.7389164439051467,1.0,1.0,1.0
0,scz_stl10,histogram_kl,13,4000,1000,1000,0.30745710902806933,1.0,1.0,1.0
0,scz_stl10,histogram_kl,14,4000,1000,1000,0.44561040185883405,1.0,1.0,1.0
0,scz_stl10,histogram_kl,15,4000,1000,1000,0.28329926357275914,1.0,1.0,1.0
0,scz_stl10,histogram_kl,16,4000,1000,1000,1.009811963148344,1.0,1.0,1.0
0,scz_stl10,histogram_kl,17,4000,1000,1000,0.2808764460333359,1.0,1.0,1.0
0,scz_stl10,histogram_kl,18,4000,1000,1000,0.4416678702868781,1.0,1.0,1.0
0,scz_stl10,histogram_kl,19,4000,1000,1000,0.27884292272923755,1.0,1.0,1.0
0,scz_stl10,histogram_kl,20,4000,1000,1000,0.7150091604357499,1.0,1.0,1.0
0,scz_stl10,histogram_kl,21,4000,1000,1000,0.279548839549881,1.0,1.0,1.0
0,scz_stl10,histogram_kl,22,4000,1000,1000,0.45843936394637386,1.0,1.0,1.0
0,scz_stl10,histogram_kl,23,4000,1000,1000,0.2972642781111855,1.0,1.0,1.0
0,scz_stl10,weight_value_dist,1,4000,1000,1000,5.4662354626603396,0.076,0.924,0.5
0,scz_stl10,weight_value_dist,2,4000,1000,1000,6.152860012329501,0.266,0.734,0.5
0,scz_stl10,weight_value_dist,3,4000,1000,1000,5.466235630489538,0.076,0.924,0.5
0,scz_stl10,weight_value_dist,4,4000,1000,1000,6.3397088938391235,0.341,0.659,0.5
0,scz_stl10,weight_value_dist,5,4000,1000,1000,6.554548249387005,0.439,0.561,0.5
0,scz_stl10,weight_value_dist,6,4000,1000,1000,6.091441423341138,0.242,0.758,0.5
0,scz_stl10,weight_value_dist,7,4000,1000,1000,6.760568584394783,0.525,0.475,0.5
0,scz_stl10,weight_value_dist,8,4000,1000,1000,5.934789828710866,0.185,0.814,0.49949999999999994
0,scz_stl10,weight_value_dist,9,4000,1000,1000,7.137741100181172,0.661,0.339,0.5
0,scz_stl10,weight_value_dist,10,4000,1000,1000,6.980395337881223,0.612,0.384,0.498
0,scz_stl10,weight_value_dist,11,4000,1000,1000,6.46464370724159,0.393,0.606,0.4995
0,scz_stl10,weight_value_dist,12,4000,1000,1000,6.698280055743482,0.495,0.506,0.5005
0,scz_stl10,weight_value_dist,13,4000,1000,1000,6.838108482236191,0.559,0.454,0.5065000000000001
0,scz_stl10,weight_value_dist,14,4000,1000,1000,7.339581260774398,0.716,0.279,0.4975
0,scz_stl10,weight_value_dist,15,4000,1000,1000,7.375222744710641,0.725,0.275,0.5
0,scz_stl10,weight_value_dist,16,4000,1000,1000,5.971709680028334,0.196,0.805,0.5005000000000001
0,scz_stl10,weight_value_dist,17,4000,1000,1000,7.356596855580946,0.72,0.28,0.5
0,scz_stl10,weight_value_dist,18,4000,1000,1000,8.12144019577471,0.891,0.123,0.507
0,scz_stl10,weight_value_dist,19,4000,1000,1000,7.2112126014856255,0.683,0.324,0.5035000000000001
0,scz_stl10,weight_value_dist,20,4000,1000,1000,6.9086401064647145,0.587,0.559,0.573
