seed,dataset,baseline,X_hat,lsb,train_archs,n_test,acc
0,famous_le_100m,malconv_lite,1,0,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.9375
0,famous_le_100m,malconv_lite,1,1,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,1,2,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0625
0,famous_le_100m,malconv_lite,1,3,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0625
0,famous_le_100m,malconv_lite,1,4,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.125
0,famous_le_100m,malconv_lite,1,5,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0625
0,famous_le_100m,malconv_lite,1,6,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,1,7,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0625
0,famous_le_100m,malconv_lite,1,8,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,1,9,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0625
0,famous_le_100m,malconv_lite,1,10,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,1,11,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.1875
0,famous_le_100m,malconv_lite,1,12,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,1,13,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,1,14,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,1,15,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,1,16,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,1,17,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0625
0,famous_le_100m,malconv_lite,1,18,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0625
0,famous_le_100m,malconv_lite,1,19,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0625
0,famous_le_100m,malconv_lite,1,20,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0625
0,famous_le_100m,malconv_lite,1,21,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0625
0,famous_le_100m,malconv_lite,1,22,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.125
0,famous_le_100m,malconv_lite,1,23,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,2,0,MobileNetV2|MobileNetV3Large|NASNetMobile,16,1.0
0,famous_le_100m,malconv_lite,2,2,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,2,1,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,2,3,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,2,4,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,2,5,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,2,6,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,2,7,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,2,8,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,2,9,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,2,10,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,2,11,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,2,12,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,2,13,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,2,14,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,2,15,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,2,16,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,2,17,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,2,18,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,2,19,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,2,20,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,2,21,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,2,22,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,2,23,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,3,0,MobileNetV2|MobileNetV3Large|NASNetMobile,16,1.0
0,famous_le_100m,malconv_lite,3,3,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,3,1,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,3,2,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,3,4,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,3,5,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,3,6,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,3,7,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,3,8,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0625
0,famous_le_100m,malconv_lite,3,9,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,3,10,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,3,11,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,3,12,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,3,13,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,3,14,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,3,15,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,3,16,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,3,17,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,3,18,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0625
0,famous_le_100m,malconv_lite,3,19,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,3,20,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,3,21,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,3,22,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,3,23,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,4,0,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.0
0,famous_le_100m,malconv_lite,4,4,MobileNetV2|MobileNetV3Large|NASNetMobile,16,1.0
0,famous_le_100m,malconv_lite,4,1,MobileNetV2|MobileNetV3Large|NASNetMobile,16,1.0
0,famous_le_100m,malconv_lite,4,2,MobileNetV2|MobileNetV3Large|NASNetMobile,16,1.0
0,famous_le_100m,malconv_lite,4,3,MobileNetV2|MobileNetV3Large|NASNetMobile,16,1.0
0,famous_le_100m,malconv_lite,4,5,MobileNetV2|MobileNetV3Large|NASNetMobile,16,1.0
0,famous_le_100m,malconv_lite,4,6,MobileNetV2|MobileNetV3Large|NASNetMobile,16,1.0
0,famous_le_100m,malconv_lite,4,7,MobileNetV2|MobileNetV3Large|NASNetMobile,16,1.0
0,famous_le_100m,malconv_lite,4,8,MobileNetV2|MobileNetV3Large|NASNetMobile,16,1.0
0,famous_le_100m,malconv_lite,4,9,MobileNetV2|MobileNetV3Large|NASNetMobile,16,1.0
0,famous_le_100m,malconv_lite,4,10,MobileNetV2|MobileNetV3Large|NASNetMobile,16,1.0
0,famous_le_100m,malconv_lite,4,11,MobileNetV2|MobileNetV3Large|NASNetMobile,16,1.0
0,famous_le_100m,malconv_lite,4,12,MobileNetV2|MobileNetV3Large|NASNetMobile,16,1.0
0,famous_le_100m,malconv_lite,4,13,MobileNetV2|MobileNetV3Large|NASNetMobile,16,1.0
0,famous_le_100m,malconv_lite,4,14,MobileNetV2|MobileNetV3Large|NASNetMobile,16,1.0
0,famous_le_100m,malconv_lite,4,15,MobileNetV2|MobileNetV3Large|NASNetMobile,16,1.0
0,famous_le_100m,malconv_lite,4,16,MobileNetV2|MobileNetV3Large|NASNetMobile,16,1.0
0,famous_le_100m,malconv_lite,4,17,MobileNetV2|MobileNetV3Large|NASNetMobile,16,1.0
0,famous_le_100m,malconv_lite,4,18,MobileNetV2|MobileNetV3Large|NASNetMobile,16,1.0
0,famous_le_100m,malconv_lite,4,19,MobileNetV2|MobileNetV3Large|NASNetMobile,16,1.0
0,famous_le_100m,malconv_lite,4,20,MobileNetV2|MobileNetV3Large|NASNetMobile,16,1.0
0,famous_le_100m,malconv_lite,4,21,MobileNetV2|MobileNetV3Large|NASNetMobile,16,1.0
0,famous_le_100m,malconv_lite,4,22,MobileNetV2|MobileNetV3Large|NASNetMobile,16,1.0
0,famous_le_100m,malconv_lite,4,23,MobileNetV2|MobileNetV3Large|NASNetMobile,16,1.0
0,famous_le_100m,malconv_lite,5,0,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.75
0,famous_le_100m,malconv_lite,5,5,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.6875
0,famous_le_100m,malconv_lite,5,1,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.375
0,famous_le_100m,malconv_lite,5,2,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.1875
0,famous_le_100m,malconv_lite,5,3,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.3125
0,famous_le_100m,malconv_lite,5,4,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.3125
0,famous_le_100m,malconv_lite,5,6,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.375
0,famous_le_100m,malconv_lite,5,7,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.5625
0,famous_le_100m,malconv_lite,5,8,MobileNetV2|MobileNetV3Large|NASNetMobile,16,0.4375
