repeat,baseline,X,accuracy,train_archs
0,byte_entropy,1,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,byte_entropy,2,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,byte_entropy,3,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,byte_entropy,4,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,byte_entropy,5,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,byte_entropy,6,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,byte_entropy,7,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,byte_entropy,8,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,byte_entropy,9,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,byte_entropy,10,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,byte_entropy,11,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,byte_entropy,12,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,byte_entropy,13,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,byte_entropy,14,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,byte_entropy,15,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,byte_entropy,16,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,byte_entropy,17,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,byte_entropy,18,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,byte_entropy,19,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,byte_entropy,20,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,byte_entropy,21,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,byte_entropy,22,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,byte_entropy,23,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,histogram_kl,1,0.7,MobileNetV2|MobileNetV3Large|NASNetMobile
0,histogram_kl,2,0.7,MobileNetV2|MobileNetV3Large|NASNetMobile
0,histogram_kl,3,0.7,MobileNetV2|MobileNetV3Large|NASNetMobile
0,histogram_kl,4,0.7,MobileNetV2|MobileNetV3Large|NASNetMobile
0,histogram_kl,5,0.7,MobileNetV2|MobileNetV3Large|NASNetMobile
0,histogram_kl,6,0.7,MobileNetV2|MobileNetV3Large|NASNetMobile
0,histogram_kl,7,0.7,MobileNetV2|MobileNetV3Large|NASNetMobile
0,histogram_kl,8,0.6,MobileNetV2|MobileNetV3Large|NASNetMobile
