repeat,baseline,X,accuracy,train_archs
0,malconv_lite,1,0.46875,MobileNetV2|MobileNetV3Large|NASNetMobile
0,malconv_lite,2,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,malconv_lite,3,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,malconv_lite,4,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,malconv_lite,5,0.71875,MobileNetV2|MobileNetV3Large|NASNetMobile
0,malconv_lite,6,0.5625,MobileNetV2|MobileNetV3Large|NASNetMobile
0,malconv_lite,7,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,malconv_lite,8,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,malconv_lite,9,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,malconv_lite,10,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,malconv_lite,11,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,malconv_lite,12,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,malconv_lite,13,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,malconv_lite,14,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,malconv_lite,15,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,malconv_lite,16,0.53125,MobileNetV2|MobileNetV3Large|NASNetMobile
0,malconv_lite,17,0.875,MobileNetV2|MobileNetV3Large|NASNetMobile
0,malconv_lite,18,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,malconv_lite,19,0.875,MobileNetV2|MobileNetV3Large|NASNetMobile
0,malconv_lite,20,0.96875,MobileNetV2|MobileNetV3Large|NASNetMobile
0,malconv_lite,21,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,malconv_lite,22,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
0,malconv_lite,23,0.90625,MobileNetV2|MobileNetV3Large|NASNetMobile
1,malconv_lite,1,0.46875,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,malconv_lite,2,0.53125,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,malconv_lite,3,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,malconv_lite,4,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,malconv_lite,5,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
1,malconv_lite,6,0.5,EfficientNetV2B1|MobileNet|MobileNetV3Small
